3dslicer-bin 5.0.3-2
wemeet-bin 3.15.1.401-4
wev 1.0.0-6
wget 1.21.4-1
wine 8.18-1
wine-mono 8.0.0-1
winetricks 20230212-1
wit 3.05a-1
wl-clipboard 1:2.2.1-1
wqy-microhei 0.2.0_beta-11
wtype 0.4-1
xboxdrv 0.8.8-7
xcompmgr 1.1.9-1
xdg-desktop-portal 1.18.0-2
xdg-desktop-portal-gtk 1.15.1-1
xdg-desktop-portal-wlr 0.7.0-2
xdg-user-dirs 0.18-1
xorg-bdftopcf 1.1.1-1
xorg-iceauth 1.0.9-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.8-2
xorg-sessreg 1.1.3-1
xorg-smproxy 1.0.7-1
xorg-x11perf 1.6.2-1
xorg-xauth 1.1.2-1
xorg-xbacklight 1.2.3-3
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.8-1
xorg-xdpyinfo 1.3.4-1
xorg-xdriinfo 1.0.7-1
xorg-xev 1.2.5-1
xorg-xgamma 1.0.7-1
xorg-xhost 1.0.9-1
xorg-xinput 1.6.4-1
xorg-xkbevd 1.1.5-1
xorg-xkbutils 1.0.5-1
xorg-xkill 1.0.6-1
xorg-xlsatoms 1.1.4-1
xorg-xlsclients 1.1.5-1
xorg-xmodmap 1.0.11-1
xorg-xpr 1.1.0-1
xorg-xrdb 1.2.2-1
xorg-xrefresh 1.0.7-1
xorg-xsetroot 1.1.3-1
xorg-xvinfo 1.1.5-1
xorg-xwayland 23.2.1-1
xorg-xwd 1.0.9-1
xorg-xwininfo 1.1.6-1
xorg-xwud 1.0.6-1
yadm 3.2.2-1
yazi-bin 0.1.4-1
yq 3.2.3-1
yuzu-mainline-bin 0.1562-1
zathura 0.5.2-2
zathura-pdf-poppler 0.3.1-2
zathura-ps 0.2.7-2
zellij 0.38.2-1
zenpower3-dkms 0.2.0-3
zerotier-one 1.12.2-1
zotero-bin 6.0.5-1
zoxide-bin 0.7.2-1
zsh 5.9-4
zsh-completions 0.35.0-1
