acpi 1.7-3
pipewire 1:0.3.52-2
pkgconf 1.8.0-1
ponysay 3.0.3-4
postgresql 14.3-2
ppsspp 1.12.3-2
pulsemixer 1.5.1-3
pwgen 2.08-2
python 3.10.5-1
python-virtualenv 20.11.0-1
qt5ct 1.5-2
qt6-wayland 6.3.0-1
rclone 1.58.1-1
redshift-wayland-git 1.12.r25.g7da875d-1
redsocks2-git 0.67.r36.g1951b49-2
reflector 2021.11-3
retroarch 1.10.3-1
retroarch-assets-ozone 1:424-1
retroarch-assets-xmb 1:424-1
rifiuti2 0.7.0-1
rime-wubi 0.0.0.20200908-1
ripgrep 13.0.0-2
rlvm-git r1745.fabf134a-1
rofi 1.7.3-1
rofi-calc 2.1.0-1
rsync 3.2.4-1
ruffle-nightly-bin 2021.08.04-1
ryzenadj-git 0.8.2.r3.g1e7bfea-1
scrcpy 1.23-2
sdcv 0.5.3-1
shntool 3.0.10-7
slurp 1.3.2-2
smartmontools 7.3-1
sndcpy-bin 1.1-1
snes9x 1.60-8
sshfs 3.7.3-1
stardict-wordnet 2.4.2-4
steam 1.0.0.74-1
sudo 1.9.11.p2-1
sway 1:1.7-9
swayidle 1.7.1-2
swaylock 1.6-1
syncthing 1.20.2-1
tela-icon-theme 2021.01.21-1
texinfo 6.8-2
tigervnc 1.12.0-3
tk 8.6.12-1
tlp 1.5.0-5
tree 2.0.2-1
ttf-fira-code 6.2-2
ttf-meslo 1.2.1-3
ttf-nerd-fonts-symbols 2.1.0+36+gd0bf73a1-4
udisks2 2.9.4-1
unrar 1:6.1.7-1
unzip-iconv 6.0-9
v2ray 4.45.2-1
vsftpd 3.0.3-7
waybar 0.9.13-1
wayland 1.20.0-2
wemeet-bin 2.8.0.3-4
wev 1.0.0-6
wget 1.21.3-1
wine 7.10-1
wine-mono 7.3.0-1
winetricks 20220411-1
wit 3.04a-2
wl-clipboard 1:2.1.0-1
wqy-microhei 0.2.0_beta-11
wtype 0.4-1
xorg-bdftopcf 1.1-3
xorg-iceauth 1.0.9-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.3-7
xorg-sessreg 1.1.2-3
xorg-smproxy 1.0.6-4
xorg-x11perf 1.6.1-3
xorg-xauth 1.1.2-1
xorg-xbacklight 1.2.3-3
xorg-xcmsdb 1.0.5-4
xorg-xcursorgen 1.0.7-3
xorg-xdpyinfo 1.3.3-4
xorg-xdriinfo 1.0.6-3
xorg-xev 1.2.4-1
xorg-xgamma 1.0.6-4
xorg-xhost 1.0.8-3
xorg-xinput 1.6.3-3
xorg-xkbevd 1.1.4-4
xorg-xkbutils 1.0.4-5
xorg-xkill 1.0.5-3
xorg-xlsatoms 1.1.3-3
xorg-xlsclients 1.1.4-3
xorg-xmodmap 1.0.10-3
xorg-xpr 1.0.5-3
xorg-xrdb 1.2.1-1
xorg-xrefresh 1.0.6-3
xorg-xsetroot 1.1.2-3
xorg-xvinfo 1.1.4-3
xorg-xwayland 22.1.2-1
xorg-xwd 1.0.8-1
xorg-xwininfo 1.1.5-3
xorg-xwud 1.0.5-3
yadm 3.2.1-1
yq 2.14.0-1
yuzu-mainline-bin 0.1048-1
zathura 0.4.9-1
zathura-pdf-poppler 0.3.0-1
zathura-ps 0.2.7-1
zenpower3-dkms 0.1.13-1
zola 0.15.3-1
zotero-bin 6.0.5-1
zoxide-bin 0.7.2-1
zsh 5.9-1
zsh-completions 0.33.0-1
