3dslicer-bin 5.0.3-2
parsec-bin 150_28-5
paru-bin 1.7.3-1
pcsx2 1.7.3480-1
pdftk 3.3.3-1
pilorama-git v3.0.3.r0.g58409a3-1
pipewire 1:0.3.59-2
pkgconf 1.8.0-1
ponysay 3.0.3-4
postgresql 14.5-2
ppsspp 1.13.2-1
pulsemixer 1.5.1-3
pwgen 2.08-2
python 3.10.8-2
python-virtualenv 20.16.6-1
python-wxpython 1:4.1.1-3
qt5ct 1.5-2
qt6-wayland 6.4.0-1
rclone 1.60.0-1
redshift-wayland-git 1.12.r25.g7da875d-1
redsocks2-git 0.67.r36.g1951b49-2
reflector 2021.11-5
retroarch 1.12.0-1
retroarch-assets-ozone 1:439-1
retroarch-assets-xmb 1:439-1
rifiuti2 0.7.0-1
rime-wubi 0.0.0.20200908-1
ripgrep 13.0.0-2
rlvm-git r1747.38c808e3-1
rofi-calc 2.1.0-1
rofi-lbonn-wayland 1.7.5+wayland1-1
rsync 3.2.7-1
ruffle-nightly-bin 2021.08.04-1
ryzenadj-git 0.8.2.r3.g1e7bfea-1
scrcpy 1.24-1
sdcv 0.5.4-1
shntool 3.0.10-7
sioyek-git 1:1.5.0.r20.g860f93f-1
slurp 1.3.2-3
smartmontools 7.3-1
sndcpy-bin 1.1-1
snes9x 1.61-1
sshfs 3.7.3-1
stardict-wordnet 2.4.2-4
steam 1.0.0.75-1
strongswan 5.9.8-1
sudo 1.9.12-1
sunshine 0.14.1-1
sway 1:1.7-9
swayidle 1.7.1-3
swaylock 1.6-2
syncthing 1.22.0-1
tela-icon-theme 2021.01.21-1
testdisk 7.1-4
texinfo 6.8-2
thunderbird 102.4.1-1
tigervnc 1.12.0-3
tk 8.6.12-1
tlp 1.5.0-5
tree 2.0.4-1
ttf-fira-code 6.2-2
ttf-meslo 1.2.1-3
ttf-nerd-fonts-symbols-2048-em 2.2.2-4
udisks2 2.9.4-1
unrar 1:6.2.1-1
unzip-iconv 6.0-9
v2ray 5.1.0-2
v4l2loopback-dkms 0.12.7-2
vsftpd 3.0.3-7
watchexec 1.20.6-1
waybar 0.9.13-2
wayland 1.21.0-1
wemeet-bin 3.9.0.1-1
wev 1.0.0-6
wget 1.21.3-1
wine 7.19-1
wine-mono 7.3.0-1
winetricks 20220411-1
wit 3.04a-2
wl-clipboard 1:2.1.0-2
wqy-microhei 0.2.0_beta-11
wtype 0.4-1
xdg-desktop-portal 1.15.0-1
xdg-desktop-portal-gtk 1.14.0-1
xdg-desktop-portal-wlr 0.6.0-1
xorg-bdftopcf 1.1.1-1
xorg-iceauth 1.0.9-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.4-1
xorg-sessreg 1.1.2-3
xorg-smproxy 1.0.7-1
xorg-x11perf 1.6.2-1
xorg-xauth 1.1.2-1
xorg-xbacklight 1.2.3-3
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.7-3
xorg-xdpyinfo 1.3.3-4
xorg-xdriinfo 1.0.6-3
xorg-xev 1.2.5-1
xorg-xgamma 1.0.6-4
xorg-xhost 1.0.8-3
xorg-xinput 1.6.3-3
xorg-xkbevd 1.1.4-4
xorg-xkbutils 1.0.5-1
xorg-xkill 1.0.5-3
xorg-xlsatoms 1.1.3-3
xorg-xlsclients 1.1.4-3
xorg-xmodmap 1.0.11-1
xorg-xpr 1.1.0-1
xorg-xrdb 1.2.1-1
xorg-xrefresh 1.0.7-1
xorg-xsetroot 1.1.3-1
xorg-xvinfo 1.1.4-3
xorg-xwayland 22.1.4-3
xorg-xwd 1.0.8-1
xorg-xwininfo 1.1.5-3
xorg-xwud 1.0.6-1
yadm 3.2.1-1
yq 3.1.0-1
yuzu-mainline-bin 0.1209-1
zathura 0.5.1-1
zathura-pdf-poppler 0.3.0-1
zathura-ps 0.2.7-1
zellij 0.32.0-1
zenpower3-dkms 0.1.13-1
zerotier-one 1.10.1-1
zotero-bin 6.0.5-1
zoxide-bin 0.7.2-1
zsh 5.9-1
zsh-completions 0.34.0-2
